trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2022-03-23T00:00,BID,false,219539933614400,0.0,2.6392538776,3.5185377523,20.7650509176,3.1518282772,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-24T00:00,BID,false,218022376469600,0.0,2.6210101872,3.4942160628,20.6215136992,3.1300414458,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-25T00:00,BID,false,219792859805200,0.0,2.6422944926,3.5225913672,20.7889737873,3.1554594158,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-28T00:00,BID,false,210434590745600,0.0,2.5297917352,3.3726076151,19.9038276076,3.0211072888,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-29T00:00,BID,false,214481409798400,0.0,2.5784415762,3.4374654539,20.2865935231,3.0792055059,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-30T00:00,BID,false,220298712186800,0.0,2.6483757228,3.5306985971,20.8368195267,3.1627216929,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-03-31T00:00,BID,false,220045785996000,0.0,2.6453351077,3.5266449821,20.812896657,3.1590905544,16444.0413894851,0.0,19.4067608964,0.0,0.1270082541,0.0064300863,0.0,0.0,0.6885239606,0.0,0.0,0.0,0.0,0,0,0.0,0.506460975
2022-04-01T00:00,BID,false,224345531239600,0.0,2.6985657879,3.5898846738,21.2848760841,3.2565693467,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-04T00:00,BID,false,223839678858000,0.0,2.6924810849,3.5817902326,21.2368831279,3.249226462,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-05T00:00,BID,false,219034081232800,0.0,2.6346764063,3.5048930412,20.7809500438,3.1794690578,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-06T00:00,BID,false,220045785996000,0.0,2.6468458123,3.5210819236,20.8769359562,3.1941548271,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-07T00:00,BID,false,217769450278800,0.0,2.6194646487,3.4846569382,20.6609676533,3.1611118461,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-08T00:00,BID,false,211952147890400,0.0,2.549490564,3.3915708643,20.1090486567,3.0766686725,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-12T00:00,BID,false,204617288357200,0.0,2.4612623703,3.2742014669,19.4131507915,2.970196845,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-13T00:00,BID,false,206893624074400,0.0,2.4886435339,3.3106264523,19.6291190945,3.0032398259,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-14T00:00,BID,false,204870214548000,0.0,2.4643047218,3.2782486875,19.4371472696,2.9738682873,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-15T00:00,BID,false,198799985968800,0.0,2.3912882856,3.181115393,18.861231795,2.8857536714,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-18T00:00,BID,false,191970978817200,0.0,2.3091447949,3.0718404368,18.213326886,2.7866247285,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-19T00:00,BID,false,191970978817200,0.0,2.3091447949,3.0718404368,18.213326886,2.7866247285,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-20T00:00,BID,false,191970978817200,0.0,2.3091447949,3.0718404368,18.213326886,2.7866247285,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-21T00:00,BID,false,194753166916000,0.0,2.3426106615,3.1163598634,18.4772881452,2.8270105941,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-22T00:00,BID,false,194753166916000,0.0,2.3426106615,3.1163598634,18.4772881452,2.8270105941,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-25T00:00,BID,false,181348078803600,0.0,2.1813660315,2.9018571715,17.2054748053,2.6324241506,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-26T00:00,BID,false,186659528810400,0.0,2.2452554132,2.9868488042,17.7094008456,2.7095244395,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-27T00:00,BID,false,188177085955200,0.0,2.2635095222,3.0111321278,17.8533797143,2.7315530935,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-28T00:00,BID,false,185647824047200,0.0,2.2330860072,2.9706599217,17.6134149332,2.6948386702,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-04-29T00:00,BID,false,188430012146000,0.0,2.2665518737,3.0151793484,17.8773761924,2.7352245358,16434.6558450601,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-04T00:00,BID,false,188430012146000,0.0,2.1750801231,2.9434382388,16.3915013812,5.8178526011,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-05T00:00,BID,false,193235609771200,0.0,2.2305519652,3.0185057912,16.8095396715,5.9662273654,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-06T00:00,BID,false,187165381192000,0.0,2.16048227,2.9236836197,16.2814913048,5.7788066105,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-09T00:00,BID,false,174266145461200,0.0,2.0115841676,2.7221865054,15.1593885257,5.3805375062,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-10T00:00,BID,false,181095152612800,0.0,2.0904125747,2.8288614483,15.7534429382,5.5913858555,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-11T00:00,BID,false,182612709757600,0.0,2.1079299985,2.8525669911,15.8854550299,5.6382410443,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-12T00:00,BID,false,169966400217600,0.0,1.9619514668,2.6550208006,14.785354266,5.2477811381,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-13T00:00,BID,false,160861057348800,0.0,1.8568469239,2.5127875434,13.9932817161,4.9666500057,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-16T00:00,BID,false,162884466875200,0.0,1.880203489,2.5443949339,14.1692978383,5.0291235907,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-17T00:00,BID,false,174266145461200,0.0,2.0115841676,2.7221865054,15.1593885257,5.3805375062,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-18T00:00,BID,false,176542481178400,0.0,2.0378603033,2.7577448197,15.3574066632,5.4508202893,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-19T00:00,BID,false,175277850224400,0.0,2.0232624501,2.7379902006,15.2473965868,5.4117742987,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-20T00:00,BID,false,174519071652000,0.0,2.0145037382,2.7261374292,15.181390541,5.3883467043,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-23T00:00,BID,false,168701769263600,0.0,1.9473536136,2.6352661816,14.6753441896,5.2087351475,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-24T00:00,BID,false,170725178790000,0.0,1.9707101787,2.666873572,14.8513603118,5.2712087325,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-25T00:00,BID,false,176542481178400,0.0,2.0378603033,2.7577448197,15.3574066632,5.4508202893,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-26T00:00,BID,false,177554185941600,0.0,2.0495385858,2.7735485149,15.4454147243,5.4820570818,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-27T00:00,BID,false,178565890704800,0.0,2.0612168684,2.7893522102,15.5334227854,5.5132938743,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-30T00:00,BID,false,180842226422000,0.0,2.0874930041,2.8249105245,15.7314409229,5.5835766574,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-05-31T00:00,BID,false,178565890704800,0.0,2.0612168684,2.7893522102,15.5334227854,5.5132938743,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-01T00:00,BID,false,177807112132400,0.0,2.0524581565,2.7774994387,15.4674167396,5.4898662799,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-02T00:00,BID,false,175530776415200,0.0,2.0261820207,2.7419411244,15.2693986021,5.4195834968,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-03T00:00,BID,false,173760293079600,0.0,2.0057450263,2.7142846578,15.1153844952,5.36491911,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-06T00:00,BID,false,173001514507200,0.0,1.9969863144,2.7024318863,15.0493784493,5.3414915156,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-07T00:00,BID,false,169966400217600,0.0,1.9619514668,2.6550208006,14.785354266,5.2477811381,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-08T00:00,BID,false,173507366888800,0.0,2.0028254557,2.710333734,15.0933824799,5.3571099119,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-09T00:00,BID,false,174519071652000,0.0,2.0145037382,2.7261374292,15.181390541,5.3883467043,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-10T00:00,BID,false,170978104980800,0.0,1.9736297493,2.6708244959,14.8733623271,5.2790179306,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-13T00:00,BID,false,161619835921200,0.0,1.8656056358,2.5246403149,14.0592877619,4.9900776001,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-14T00:00,BID,false,163390319256800,0.0,1.8860426303,2.5522967815,14.2133018688,5.044741987,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-15T00:00,BID,false,161872762112000,0.0,1.8685252065,2.5285912387,14.0812897772,4.9978867982,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-16T00:00,BID,false,163390319256800,0.0,1.8860426303,2.5522967815,14.2133018688,5.044741987,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-17T00:00,BID,false,159849352585600,0.0,1.8451686414,2.4969838482,13.9052736549,4.9354132133,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-20T00:00,BID,false,149226452572000,0.0,1.7225466747,2.3310450482,12.9811890133,4.6074268921,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-21T00:00,BID,false,153273271624800,0.0,1.7692598049,2.3942598291,13.3332212577,4.7323740621,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-22T00:00,BID,false,154284976388000,0.0,1.7809380874,2.4100635244,13.4212293189,4.7636108546,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-23T00:00,BID,false,156814238296000,0.0,1.8101337937,2.4495727625,13.6412494716,4.8417028358,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-24T00:00,BID,false,157825943059200,0.0,1.8218120763,2.4653764577,13.7292575327,4.8729396283,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-27T00:00,BID,false,160608131158000,0.0,1.8539273533,2.5088366196,13.9712797008,4.9588408076,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-28T00:00,BID,false,170219326408400,0.0,1.9648710374,2.6589717244,14.8073562813,5.2555903363,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-29T00:00,BID,false,176542481178400,0.0,2.0378603033,2.7577448197,15.3574066632,5.4508202893,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-06-30T00:00,BID,false,169460547836000,0.0,1.9561123255,2.647118953,14.7413502355,5.2321627419,17125.8058973622,0.0,20.0747929734,0.0,0.1459508447,0.0071442705,0.0,0.0,0.68030777,0.0,0.0,0.0,0.0,0,0,0.0,0.4097472007
2022-07-01T00:00,BID,false,177301259750800,0.0,2.0466190152,2.7695975911,15.423412709,5.4742478837,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-04T00:00,BID,false,177301259750800,0.0,2.0466190152,2.7695975911,15.423412709,5.4742478837,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-05T00:00,BID,false,183624414520800,0.0,2.1196082811,2.8683706864,15.973463091,5.6694778367,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-06T00:00,BID,false,180083447849600,0.0,2.0787342922,2.813057753,15.6654348771,5.560149063,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-07T00:00,BID,false,183624414520800,0.0,2.1196082811,2.8683706864,15.973463091,5.6694778367,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-08T00:00,BID,false,177048333560000,0.0,2.0436994446,2.7656466673,15.4014106938,5.4664386856,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-11T00:00,BID,false,174519071652000,0.0,2.0145037382,2.7261374292,15.181390541,5.3883467043,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-12T00:00,BID,false,184130266902400,0.0,2.1254474223,2.876272534,16.0174671215,5.685096233,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-13T00:00,BID,false,182359783566800,0.0,2.1050104279,2.8486160673,15.8634530146,5.6304318461,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-14T00:00,BID,false,182865635948400,0.0,2.1108495692,2.8565179149,15.9074570451,5.6460502424,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-15T00:00,BID,false,181095152612800,0.0,2.0904125747,2.8288614483,15.7534429382,5.5913858555,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-18T00:00,BID,false,179577595468000,0.0,2.0728951509,2.8051559054,15.6214308465,5.5445306668,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-19T00:00,BID,false,180336374040400,0.0,2.0816538628,2.8170086768,15.6874368924,5.5679582612,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-20T00:00,BID,false,184130266902400,0.0,2.1254474223,2.876272534,16.0174671215,5.685096233,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-21T00:00,BID,false,184636119284000,0.0,2.1312865636,2.8841743816,16.0614711521,5.7007146292,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-22T00:00,BID,false,179577595468000,0.0,2.0728951509,2.8051559054,15.6214308465,5.5445306668,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-25T00:00,BID,false,179071743086400,0.0,2.0670560096,2.7972540578,15.577426816,5.5289122705,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-26T00:00,BID,false,179830521658800,0.0,2.0758147215,2.8091068292,15.6434328618,5.5523398649,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-27T00:00,BID,false,179830521658800,0.0,2.0758147215,2.8091068292,15.6434328618,5.5523398649,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-28T00:00,BID,false,184636119284000,0.0,2.1312865636,2.8841743816,16.0614711521,5.7007146292,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-07-29T00:00,BID,false,188682938336800,0.0,2.1779996938,2.9473891626,16.4135033965,5.8256617992,17125.8058973622,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-01T00:00,BID,false,197282428824000,0.0,2.1676315701,3.041160491,15.1144451439,2.4445547937,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-02T00:00,BID,false,194753166916000,0.0,2.1398414218,3.0021712539,14.9206702061,2.4132143476,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-03T00:00,BID,false,198799985968800,0.0,2.1843056591,3.0645540332,15.2307101065,2.4633590613,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-04T00:00,BID,false,198799985968800,0.0,2.1843056591,3.0645540332,15.2307101065,2.4633590613,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-05T00:00,BID,false,197282428824000,0.0,2.1676315701,3.041160491,15.1144451439,2.4445547937,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-08T00:00,BID,false,196270724060800,0.0,2.1565155108,3.0255647961,15.0369351688,2.4320186152,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-09T00:00,BID,false,195511945488400,0.0,2.1481784663,3.013868025,14.9788026875,2.4226164814,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-10T00:00,BID,false,194247314534400,0.0,2.1342833921,2.9943734065,14.8819152186,2.4069462584,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-11T00:00,BID,false,193741462152800,0.0,2.1287253624,2.9865755591,14.8431602311,2.4006781692,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-12T00:00,BID,false,198294133587200,0.0,2.1787476294,3.0567561858,15.191955119,2.4570909721,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-15T00:00,BID,false,207399476456000,0.0,2.2787921634,3.1971174392,15.8895448949,2.5699165779,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
